year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
data_date,,,,,,,,,,,,,,,,,,,,,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of
report_year,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year
report_number,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number
supplemental_report_number,,,,,,,,,,,,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number
operator_id_phmsa,opid,opid,opid,opid,opid,opid,opid,opid,opid,opid,opid,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id
operator_name_phmsa,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp
commodity_group,,,,,,,,,,,,,,,,,,,,,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity
interstate_or_intrastate,,,,,,,,,,,,,,,,,,,,,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra
report_state,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name
transmission_onshore_unknown_miles,,,,,,,,,,,,,,,,,,,,,partjtonunkwn,partjtonunkwn,partjtonunkwn,partjtonunkwn,partjtonunkwn,partjtonunkwn,partjtonunkwn,partjtonunkwn,partjtonunkwn,partjtonunkwn,partjtonunkwn,partjtonunkwn,partjtonunkwn
gathering_onshore_c_2010_2019_miles,,,,,,,,,,,,,,,,,,,,,partjgonc201019,partjgonc201019,partjgonc201019,partjgonc201019,partjgonc201019,partjgonc201019,partjgonc201019,partjgonc201019,partjgonc201019,partjgonc201019,partjgonc201019,partjgonc201019,partjgonc201019
gathering_onshore_c_2020_2029_miles,,,,,,,,,,,,,,,,,,,,,partjgonc202029,partjgonc202029,partjgonc202029,partjgonc202029,partjgonc202029,partjgonc202029,partjgonc202029,partjgonc202029,partjgonc202029,partjgonc202029,partjgonc202029,partjgonc202029,partjgonc202029
gathering_onshore_c_total_miles,,,,,,,,,,,,,,,,,,,,,partjgonctotal,partjgonctotal,partjgonctotal,partjgonctotal,partjgonctotal,partjgonctotal,partjgonctotal,partjgonctotal,partjgonctotal,partjgonctotal,partjgonctotal,partjgonctotal,partjgonctotal
gathering_offshore_unknown_miles,,,,,,,,,,,,,,,,,,,,,partjgoffunkwn,partjgoffunkwn,partjgoffunkwn,partjgoffunkwn,partjgoffunkwn,partjgoffunkwn,partjgoffunkwn,partjgoffunkwn,partjgoffunkwn,partjgoffunkwn,partjgoffunkwn,partjgoffunkwn,partjgoffunkwn
gathering_offshore_pre_1940_miles,,,,,,,,,,,,,,,,,,,,,partjgoffpre1940,partjgoffpre1940,partjgoffpre1940,partjgoffpre1940,partjgoffpre1940,partjgoffpre1940,partjgoffpre1940,partjgoffpre1940,partjgoffpre1940,partjgoffpre1940,partjgoffpre1940,partjgoffpre1940,partjgoffpre1940
gathering_offshore_1940_1949_miles,,,,,,,,,,,,,,,,,,,,,partjgoff194049,partjgoff194049,partjgoff194049,partjgoff194049,partjgoff194049,partjgoff194049,partjgoff194049,partjgoff194049,partjgoff194049,partjgoff194049,partjgoff194049,partjgoff194049,partjgoff194049
gathering_offshore_1950_1959_miles,,,,,,,,,,,,,,,,,,,,,partjgoff195059,partjgoff195059,partjgoff195059,partjgoff195059,partjgoff195059,partjgoff195059,partjgoff195059,partjgoff195059,partjgoff195059,partjgoff195059,partjgoff195059,partjgoff195059,partjgoff195059
gathering_offshore_1960_1969_miles,,,,,,,,,,,,,,,,,,,,,partjgoff196069,partjgoff196069,partjgoff196069,partjgoff196069,partjgoff196069,partjgoff196069,partjgoff196069,partjgoff196069,partjgoff196069,partjgoff196069,partjgoff196069,partjgoff196069,partjgoff196069
gathering_offshore_1970_1979_miles,,,,,,,,,,,,,,,,,,,,,partjgoff197079,partjgoff197079,partjgoff197079,partjgoff197079,partjgoff197079,partjgoff197079,partjgoff197079,partjgoff197079,partjgoff197079,partjgoff197079,partjgoff197079,partjgoff197079,partjgoff197079
gathering_offshore_1980_1989_miles,,,,,,,,,,,,,,,,,,,,,partjgoff198089,partjgoff198089,partjgoff198089,partjgoff198089,partjgoff198089,partjgoff198089,partjgoff198089,partjgoff198089,partjgoff198089,partjgoff198089,partjgoff198089,partjgoff198089,partjgoff198089
gathering_offshore_1990_1999_miles,,,,,,,,,,,,,,,,,,,,,partjgoff199099,partjgoff199099,partjgoff199099,partjgoff199099,partjgoff199099,partjgoff199099,partjgoff199099,partjgoff199099,partjgoff199099,partjgoff199099,partjgoff199099,partjgoff199099,partjgoff199099
gathering_offshore_2000_2009_miles,,,,,,,,,,,,,,,,,,,,,partjgoff200009,partjgoff200009,partjgoff200009,partjgoff200009,partjgoff200009,partjgoff200009,partjgoff200009,partjgoff200009,partjgoff200009,partjgoff200009,partjgoff200009,partjgoff200009,partjgoff200009
gathering_offshore_2010_2019_miles,,,,,,,,,,,,,,,,,,,,,partjgoff201019,partjgoff201019,partjgoff201019,partjgoff201019,partjgoff201019,partjgoff201019,partjgoff201019,partjgoff201019,partjgoff201019,partjgoff201019,partjgoff201019,partjgoff201019,partjgoff201019
gathering_offshore_2020_2029_miles,,,,,,,,,,,,,,,,,,,,,partjgoff202029,partjgoff202029,partjgoff202029,partjgoff202029,partjgoff202029,partjgoff202029,partjgoff202029,partjgoff202029,partjgoff202029,partjgoff202029,partjgoff202029,partjgoff202029,partjgoff202029
gathering_offshore_total_miles,,,,,,,,,,,,,,,,,,,,,partjgofftotal,partjgofftotal,partjgofftotal,partjgofftotal,partjgofftotal,partjgofftotal,partjgofftotal,partjgofftotal,partjgofftotal,partjgofftotal,partjgofftotal,partjgofftotal,partjgofftotal
gathering_total_unknown_miles,,,,,,,,,,,,,,,,,,,,,partjgunkwntot,partjgunkwntot,partjgunkwntot,partjgunkwntot,partjgunkwntot,partjgunkwntot,partjgunkwntot,partjgunkwntot,partjgunkwntot,partjgunkwntot,partjgunkwntot,partjgunkwntot,partjgunkwntot
gathering_total_pre_1940_miles,,,,,,,,,,,,,,,,,,,,,partjgpre1940tot,partjgpre1940tot,partjgpre1940tot,partjgpre1940tot,partjgpre1940tot,partjgpre1940tot,partjgpre1940tot,partjgpre1940tot,partjgpre1940tot,partjgpre1940tot,partjgpre1940tot,partjgpre1940tot,partjgpre1940tot
gathering_total_1940_1949_miles,,,,,,,,,,,,,,,,,,,,,partjg194049tot,partjg194049tot,partjg194049tot,partjg194049tot,partjg194049tot,partjg194049tot,partjg194049tot,partjg194049tot,partjg194049tot,partjg194049tot,partjg194049tot,partjg194049tot,partjg194049tot
gathering_total_1950_1959_miles,,,,,,,,,,,,,,,,,,,,,partjg195059tot,partjg195059tot,partjg195059tot,partjg195059tot,partjg195059tot,partjg195059tot,partjg195059tot,partjg195059tot,partjg195059tot,partjg195059tot,partjg195059tot,partjg195059tot,partjg195059tot
gathering_total_1960_1969_miles,,,,,,,,,,,,,,,,,,,,,partjg196069tot,partjg196069tot,partjg196069tot,partjg196069tot,partjg196069tot,partjg196069tot,partjg196069tot,partjg196069tot,partjg196069tot,partjg196069tot,partjg196069tot,partjg196069tot,partjg196069tot
gathering_total_1970_1979_miles,,,,,,,,,,,,,,,,,,,,,partjg197079tot,partjg197079tot,partjg197079tot,partjg197079tot,partjg197079tot,partjg197079tot,partjg197079tot,partjg197079tot,partjg197079tot,partjg197079tot,partjg197079tot,partjg197079tot,partjg197079tot
gathering_total_1980_1989_miles,,,,,,,,,,,,,,,,,,,,,partjg198089tot,partjg198089tot,partjg198089tot,partjg198089tot,partjg198089tot,partjg198089tot,partjg198089tot,partjg198089tot,partjg198089tot,partjg198089tot,partjg198089tot,partjg198089tot,partjg198089tot
gathering_total_1990_1999_miles,,,,,,,,,,,,,,,,,,,,,partjg199099tot,partjg199099tot,partjg199099tot,partjg199099tot,partjg199099tot,partjg199099tot,partjg199099tot,partjg199099tot,partjg199099tot,partjg199099tot,partjg199099tot,partjg199099tot,partjg199099tot
gathering_total_2000_2009_miles,,,,,,,,,,,,,,,,,,,,,partjg200009tot,partjg200009tot,partjg200009tot,partjg200009tot,partjg200009tot,partjg200009tot,partjg200009tot,partjg200009tot,partjg200009tot,partjg200009tot,partjg200009tot,partjg200009tot,partjg200009tot
gathering_total_2010_2019_miles,,,,,,,,,,,,,,,,,,,,,partjg201019tot,partjg201019tot,partjg201019tot,partjg201019tot,partjg201019tot,partjg201019tot,partjg201019tot,partjg201019tot,partjg201019tot,partjg201019tot,partjg201019tot,partjg201019tot,partjg201019tot
gathering_total_2020_2029_miles,,,,,,,,,,,,,,,,,,,,,partjg202029tot,partjg202029tot,partjg202029tot,partjg202029tot,partjg202029tot,partjg202029tot,partjg202029tot,partjg202029tot,partjg202029tot,partjg202029tot,partjg202029tot,partjg202029tot,partjg202029tot
gathering_total_total_miles,,,,,,,,,,,,,,,,,,,,,partjgtotal,partjgtotal,partjgtotal,partjgtotal,partjgtotal,partjgtotal,partjgtotal,partjgtotal,partjgtotal,partjgtotal,partjgtotal,partjgtotal,partjgtotal
total_total_unknown_miles,,,,,,,,,,,,,,,,,,,,,partjunkwntot,partjunkwntot,partjunkwntot,partjunkwntot,partjunkwntot,partjunkwntot,partjunkwntot,partjunkwntot,partjunkwntot,partjunkwntot,partjunkwntot,partjunkwntot,partjunkwntot
total_total_pre_1940_miles,,,,,,,,,,,,,,,,,,,,,partjpre1940tot,partjpre1940tot,partjpre1940tot,partjpre1940tot,partjpre1940tot,partjpre1940tot,partjpre1940tot,partjpre1940tot,partjpre1940tot,partjpre1940tot,partjpre1940tot,partjpre1940tot,partjpre1940tot
total_total_1940_1949_miles,,,,,,,,,,,,,,,,,,,,,partj194049tot,partj194049tot,partj194049tot,partj194049tot,partj194049tot,partj194049tot,partj194049tot,partj194049tot,partj194049tot,partj194049tot,partj194049tot,partj194049tot,partj194049tot
total_total_1950_1959_miles,,,,,,,,,,,,,,,,,,,,,partj195059tot,partj195059tot,partj195059tot,partj195059tot,partj195059tot,partj195059tot,partj195059tot,partj195059tot,partj195059tot,partj195059tot,partj195059tot,partj195059tot,partj195059tot
total_total_1960_1969_miles,,,,,,,,,,,,,,,,,,,,,partj196069tot,partj196069tot,partj196069tot,partj196069tot,partj196069tot,partj196069tot,partj196069tot,partj196069tot,partj196069tot,partj196069tot,partj196069tot,partj196069tot,partj196069tot
total_total_1970_1979_miles,,,,,,,,,,,,,,,,,,,,,partj197079tot,partj197079tot,partj197079tot,partj197079tot,partj197079tot,partj197079tot,partj197079tot,partj197079tot,partj197079tot,partj197079tot,partj197079tot,partj197079tot,partj197079tot
total_total_1980_1989_miles,,,,,,,,,,,,,,,,,,,,,partj198089tot,partj198089tot,partj198089tot,partj198089tot,partj198089tot,partj198089tot,partj198089tot,partj198089tot,partj198089tot,partj198089tot,partj198089tot,partj198089tot,partj198089tot
total_total_1990_1999_miles,,,,,,,,,,,,,,,,,,,,,partj199099tot,partj199099tot,partj199099tot,partj199099tot,partj199099tot,partj199099tot,partj199099tot,partj199099tot,partj199099tot,partj199099tot,partj199099tot,partj199099tot,partj199099tot
total_total_2000_2009_miles,,,,,,,,,,,,,,,,,,,,,partj200009tot,partj200009tot,partj200009tot,partj200009tot,partj200009tot,partj200009tot,partj200009tot,partj200009tot,partj200009tot,partj200009tot,partj200009tot,partj200009tot,partj200009tot
total_total_2010_2019_miles,,,,,,,,,,,,,,,,,,,,,partj201019tot,partj201019tot,partj201019tot,partj201019tot,partj201019tot,partj201019tot,partj201019tot,partj201019tot,partj201019tot,partj201019tot,partj201019tot,partj201019tot,partj201019tot
total_total_2020_2029_miles,,,,,,,,,,,,,,,,,,,,,partj202029tot,partj202029tot,partj202029tot,partj202029tot,partj202029tot,partj202029tot,partj202029tot,partj202029tot,partj202029tot,partj202029tot,partj202029tot,partj202029tot,partj202029tot
total_total_total_miles,,,,,,,,,,,,,,,,,,,,,partjtotal,partjtotal,partjtotal,partjtotal,partjtotal,partjtotal,partjtotal,partjtotal,partjtotal,partjtotal,partjtotal,partjtotal,partjtotal
