report_year,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year
report_number,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number
supplemental_report_number,,,,,,,,,,,,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number
operator_id_phmsa,opid,opid,opid,opid,opid,opid,opid,opid,opid,opid,opid,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id
operator_name_phmsa,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp
commodity_group,,,,,,,,,,,,,,,,,,,,,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity
interstate_or_intrastate,,,,,,,,,,,,,,,,,,,,,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra
report_state,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name
miles_onshore_type_c_gathering_pipe_nps_44,,,,,,,,,,,,,,,,,,,,,partionc44,partionc44,partionc44,partionc44,partionc44,partionc44,partionc44,partionc44,partionc44,partionc44,partionc44,partionc44,partionc44
miles_onshore_type_c_gathering_pipe_nps_46,,,,,,,,,,,,,,,,,,,,,partionc46,partionc46,partionc46,partionc46,partionc46,partionc46,partionc46,partionc46,partionc46,partionc46,partionc46,partionc46,partionc46
miles_onshore_type_c_gathering_pipe_nps_48,,,,,,,,,,,,,,,,,,,,,partionc48,partionc48,partionc48,partionc48,partionc48,partionc48,partionc48,partionc48,partionc48,partionc48,partionc48,partionc48,partionc48
miles_onshore_type_c_gathering_pipe_nps_52,,,,,,,,,,,,,,,,,,,,,partionc52,partionc52,partionc52,partionc52,partionc52,partionc52,partionc52,partionc52,partionc52,partionc52,partionc52,partionc52,partionc52
miles_onshore_type_c_gathering_pipe_nps_56,,,,,,,,,,,,,,,,,,,,,partionc56,partionc56,partionc56,partionc56,partionc56,partionc56,partionc56,partionc56,partionc56,partionc56,partionc56,partionc56,partionc56
miles_onshore_type_c_gathering_pipe_nps_58_and_over,,,,,,,,,,,,,,,,,,,,,partionc58,partionc58,partionc58,partionc58,partionc58,partionc58,partionc58,partionc58,partionc58,partionc58,partionc58,partionc58,partionc58
miles_onshore_type_c_gathering_pipe_other_size,,,,,,,,,,,,,,,,,,,,,partioncadditional,partioncadditional,partioncadditional,partioncadditional,partioncadditional,partioncadditional,partioncadditional,partioncadditional,partioncadditional,partioncadditional,partioncadditional,partioncadditional,partioncadditional
miles_onshore_type_c_gathering_pipe_other_size_total,,,,,,,,,,,,,,,,,,,,,partionc_other_pipe_mile_total,partionc_other_pipe_mile_total,partionc_other_pipe_mile_total,partionc_other_pipe_mile_total,partionc_other_pipe_mile_total,partionc_other_pipe_mile_total,partionc_other_pipe_mile_total,partionc_other_pipe_mile_total,partionc_other_pipe_mile_total,partionc_other_pipe_mile_total,partionc_other_pipe_mile_total,partionc_other_pipe_mile_total,partionc_other_pipe_mile_total
miles_onshore_type_c_gathering_pipe_other_size_detail,,,,,,,,,,,,,,,,,,,,,partionc_other_pipe_detail,partionc_other_pipe_detail,partionc_other_pipe_detail,partionc_other_pipe_detail,partionc_other_pipe_detail,partionc_other_pipe_detail,partionc_other_pipe_detail,partionc_other_pipe_detail,partionc_other_pipe_detail,partionc_other_pipe_detail,partionc_other_pipe_detail,partionc_other_pipe_detail,partionc_other_pipe_detail
miles_onshore_type_c_gathering_pipe_total,,,,,,,,,,,,,,,,,,,,,partionctotal,partionctotal,partionctotal,partionctotal,partionctotal,partionctotal,partionctotal,partionctotal,partionctotal,partionctotal,partionctotal,partionctotal,partionctotal
miles_offshore_gathering_pipe_nps_4_or_less,g2m2_2,g2m2_2,g2m2_2,g2m2_2,g2m2_2,g2m2_2,g2m2_2,g2m2_2,g2m2_2,g2m2_2,g2m2_2,b2goff_2,b2goff_2,b2goff_2,b2goff_2,b2goff_2,b2goff_2,b2goff_2,b2goff_2,b2goff_2,partioff4less,partioff4less,partioff4less,partioff4less,partioff4less,partioff4less,partioff4less,partioff4less,partioff4less,partioff4less,partioff4less,partioff4less,partioff4less
miles_offshore_gathering_pipe_nps_6,,,,,,,,,,,,,,,,,,,,,partioff6,partioff6,partioff6,partioff6,partioff6,partioff6,partioff6,partioff6,partioff6,partioff6,partioff6,partioff6,partioff6
miles_offshore_gathering_pipe_nps_8,,,,,,,,,,,,,,,,,,,,,partioff8,partioff8,partioff8,partioff8,partioff8,partioff8,partioff8,partioff8,partioff8,partioff8,partioff8,partioff8,partioff8
miles_offshore_gathering_pipe_nps_10,,,,,,,,,,,,,,,,,,,,,partioff10,partioff10,partioff10,partioff10,partioff10,partioff10,partioff10,partioff10,partioff10,partioff10,partioff10,partioff10,partioff10
miles_offshore_gathering_pipe_nps_12,,,,,,,,,,,,,,,,,,,,,partioff12,partioff12,partioff12,partioff12,partioff12,partioff12,partioff12,partioff12,partioff12,partioff12,partioff12,partioff12,partioff12
miles_offshore_gathering_pipe_nps_14,,,,,,,,,,,,,,,,,,,,,partioff14,partioff14,partioff14,partioff14,partioff14,partioff14,partioff14,partioff14,partioff14,partioff14,partioff14,partioff14,partioff14
miles_offshore_gathering_pipe_nps_16,,,,,,,,,,,,,,,,,,,,,partioff16,partioff16,partioff16,partioff16,partioff16,partioff16,partioff16,partioff16,partioff16,partioff16,partioff16,partioff16,partioff16
miles_offshore_gathering_pipe_nps_18,,,,,,,,,,,,,,,,,,,,,partioff18,partioff18,partioff18,partioff18,partioff18,partioff18,partioff18,partioff18,partioff18,partioff18,partioff18,partioff18,partioff18
miles_offshore_gathering_pipe_nps_20,,,,,,,,,,,,,,,,,,,,,partioff20,partioff20,partioff20,partioff20,partioff20,partioff20,partioff20,partioff20,partioff20,partioff20,partioff20,partioff20,partioff20
miles_offshore_gathering_pipe_nps_22,,,,,,,,,,,,,,,,,,,,,partioff22,partioff22,partioff22,partioff22,partioff22,partioff22,partioff22,partioff22,partioff22,partioff22,partioff22,partioff22,partioff22
miles_offshore_gathering_pipe_nps_24,,,,,,,,,,,,,,,,,,,,,partioff24,partioff24,partioff24,partioff24,partioff24,partioff24,partioff24,partioff24,partioff24,partioff24,partioff24,partioff24,partioff24
miles_offshore_gathering_pipe_nps_26,,,,,,,,,,,,,,,,,,,,,partioff26,partioff26,partioff26,partioff26,partioff26,partioff26,partioff26,partioff26,partioff26,partioff26,partioff26,partioff26,partioff26
miles_offshore_gathering_pipe_nps_28,,,,,,,,,,,,,,,,,,,,,partioff28,partioff28,partioff28,partioff28,partioff28,partioff28,partioff28,partioff28,partioff28,partioff28,partioff28,partioff28,partioff28
miles_offshore_gathering_pipe_nps_30,,,,,,,,,,,,,,,,,,,,,partioff30,partioff30,partioff30,partioff30,partioff30,partioff30,partioff30,partioff30,partioff30,partioff30,partioff30,partioff30,partioff30
miles_offshore_gathering_pipe_nps_32,,,,,,,,,,,,,,,,,,,,,partioff32,partioff32,partioff32,partioff32,partioff32,partioff32,partioff32,partioff32,partioff32,partioff32,partioff32,partioff32,partioff32
miles_offshore_gathering_pipe_nps_34,,,,,,,,,,,,,,,,,,,,,partioff34,partioff34,partioff34,partioff34,partioff34,partioff34,partioff34,partioff34,partioff34,partioff34,partioff34,partioff34,partioff34
miles_offshore_gathering_pipe_nps_36,,,,,,,,,,,,,,,,,,,,,partioff36,partioff36,partioff36,partioff36,partioff36,partioff36,partioff36,partioff36,partioff36,partioff36,partioff36,partioff36,partioff36
miles_offshore_gathering_pipe_nps_38,,,,,,,,,,,,,,,,,,,,,partioff38,partioff38,partioff38,partioff38,partioff38,partioff38,partioff38,partioff38,partioff38,partioff38,partioff38,partioff38,partioff38
miles_offshore_gathering_pipe_nps_40,,,,,,,,,,,,,,,,,,,,,partioff40,partioff40,partioff40,partioff40,partioff40,partioff40,partioff40,partioff40,partioff40,partioff40,partioff40,partioff40,partioff40
miles_offshore_gathering_pipe_nps_42,,,,,,,,,,,,,,,,,,,,,partioff42,partioff42,partioff42,partioff42,partioff42,partioff42,partioff42,partioff42,partioff42,partioff42,partioff42,partioff42,partioff42
miles_offshore_gathering_pipe_nps_44,,,,,,,,,,,,,,,,,,,,,partioff44,partioff44,partioff44,partioff44,partioff44,partioff44,partioff44,partioff44,partioff44,partioff44,partioff44,partioff44,partioff44
miles_offshore_gathering_pipe_nps_46,,,,,,,,,,,,,,,,,,,,,partioff46,partioff46,partioff46,partioff46,partioff46,partioff46,partioff46,partioff46,partioff46,partioff46,partioff46,partioff46,partioff46
miles_offshore_gathering_pipe_nps_48,,,,,,,,,,,,,,,,,,,,,partioff48,partioff48,partioff48,partioff48,partioff48,partioff48,partioff48,partioff48,partioff48,partioff48,partioff48,partioff48,partioff48
miles_offshore_gathering_pipe_nps_52,,,,,,,,,,,,,,,,,,,,,partioff52,partioff52,partioff52,partioff52,partioff52,partioff52,partioff52,partioff52,partioff52,partioff52,partioff52,partioff52,partioff52
miles_offshore_gathering_pipe_nps_56,,,,,,,,,,,,,,,,,,,,,partioff56,partioff56,partioff56,partioff56,partioff56,partioff56,partioff56,partioff56,partioff56,partioff56,partioff56,partioff56,partioff56
miles_offshore_gathering_pipe_nps_58_and_over,,,,,,,,,,,,,,,,,,,,,partioff58over,partioff58over,partioff58over,partioff58over,partioff58over,partioff58over,partioff58over,partioff58over,partioff58over,partioff58over,partioff58over,partioff58over,partioff58over
miles_offshore_gathering_pipe_other_size,,,,,,,,,,,,,,,,,,,,,partioffadditional,partioffadditional,partioffadditional,partioffadditional,partioffadditional,partioffadditional,partioffadditional,partioffadditional,partioffadditional,partioffadditional,partioffadditional,partioffadditional,partioffadditional
miles_offshore_gathering_pipe_other_size_total,,,,,,,,,,,,,,,,,,,,,partioff_other_pipe_mile_total,partioff_other_pipe_mile_total,partioff_other_pipe_mile_total,partioff_other_pipe_mile_total,partioff_other_pipe_mile_total,partioff_other_pipe_mile_total,partioff_other_pipe_mile_total,partioff_other_pipe_mile_total,partioff_other_pipe_mile_total,partioff_other_pipe_mile_total,partioff_other_pipe_mile_total,partioff_other_pipe_mile_total,partioff_other_pipe_mile_total
miles_offshore_gathering_pipe_other_size_detail,,,,,,,,,,,,,,,,,,,,,partioff_other_pipe_detail,partioff_other_pipe_detail,partioff_other_pipe_detail,partioff_other_pipe_detail,partioff_other_pipe_detail,partioff_other_pipe_detail,partioff_other_pipe_detail,partioff_other_pipe_detail,partioff_other_pipe_detail,partioff_other_pipe_detail,partioff_other_pipe_detail,partioff_other_pipe_detail,partioff_other_pipe_detail
miles_offshore_gathering_pipe_unknown_size,g2m2_1,g2m2_1,g2m2_1,g2m2_1,g2m2_1,g2m2_1,g2m2_1,g2m2_1,g2m2_1,g2m2_1,g2m2_1,b2goff_1,b2goff_1,b2goff_1,b2goff_1,b2goff_1,b2goff_1,b2goff_1,b2goff_1,b2goff_1,,,,,,,,,,,,,
miles_offshore_gathering_pipe_nps_4_to_10,g2m2_3,g2m2_3,g2m2_3,g2m2_3,g2m2_3,g2m2_3,g2m2_3,g2m2_3,g2m2_3,g2m2_3,g2m2_3,b2goff_3,b2goff_3,b2goff_3,b2goff_3,b2goff_3,b2goff_3,b2goff_3,b2goff_3,b2goff_3,,,,,,,,,,,,,
miles_offshore_gathering_pipe_nps_10_to_20,g2m2_4,g2m2_4,g2m2_4,g2m2_4,g2m2_4,g2m2_4,g2m2_4,g2m2_4,g2m2_4,g2m2_4,g2m2_4,b2goff_4,b2goff_4,b2goff_4,b2goff_4,b2goff_4,b2goff_4,b2goff_4,b2goff_4,b2goff_4,,,,,,,,,,,,,
miles_offshore_gathering_pipe_nps_20_to_28,g2m2_5,g2m2_5,g2m2_5,g2m2_5,g2m2_5,g2m2_5,g2m2_5,g2m2_5,g2m2_5,g2m2_5,g2m2_5,b2goff_5,b2goff_5,b2goff_5,b2goff_5,b2goff_5,b2goff_5,b2goff_5,b2goff_5,b2goff_5,,,,,,,,,,,,,
miles_offshore_gathering_pipe_nps_28_and_over,g2m2_6,g2m2_6,g2m2_6,g2m2_6,g2m2_6,g2m2_6,g2m2_6,g2m2_6,g2m2_6,g2m2_6,g2m2_6,b2goff_6,b2goff_6,b2goff_6,b2goff_6,b2goff_6,b2goff_6,b2goff_6,b2goff_6,b2goff_6,,,,,,,,,,,,,
miles_offshore_gathering_pipe_total,g2m2t,g2m2t,g2m2t,g2m2t,g2m2t,g2m2t,g2m2t,g2m2t,g2m2t,g2m2t,g2m2t,b2goff_t,b2goff_t,b2goff_t,b2goff_t,b2goff_t,b2goff_t,b2goff_t,b2goff_t,b2goff_t,partiofftotal,partiofftotal,partiofftotal,partiofftotal,partiofftotal,partiofftotal,partiofftotal,partiofftotal,partiofftotal,partiofftotal,partiofftotal,partiofftotal,partiofftotal
