respondent_id,respondent_name,plant_name
133,PACIFIC GAS AND ELECTRIC COMPANY,Stroud Solar Station
133,PACIFIC GAS AND ELECTRIC COMPANY,Cantua Solar Station
133,PACIFIC GAS AND ELECTRIC COMPANY,Giffen Solar Station
133,PACIFIC GAS AND ELECTRIC COMPANY,Huron Solar Station
133,PACIFIC GAS AND ELECTRIC COMPANY,"Fuel Cell Generator, SF"
133,PACIFIC GAS AND ELECTRIC COMPANY,OTHER
133,PACIFIC GAS AND ELECTRIC COMPANY,"Fuel Cell Generator, CSU"
133,PACIFIC GAS AND ELECTRIC COMPANY,Gates Solar Station
133,PACIFIC GAS AND ELECTRIC COMPANY,West Gates Solar Station
133,PACIFIC GAS AND ELECTRIC COMPANY,Guernsey Solar Station
133,PACIFIC GAS AND ELECTRIC COMPANY,HYDROELECTRIC GENERATING PLANTS:
133,PACIFIC GAS AND ELECTRIC COMPANY, Alta FERC No.2310 - (B)
133,PACIFIC GAS AND ELECTRIC COMPANY, Centerville FERC No.803
133,PACIFIC GAS AND ELECTRIC COMPANY, Chili Bar FERC No.2155
133,PACIFIC GAS AND ELECTRIC COMPANY," Coal Canyon (A, F)"
133,PACIFIC GAS AND ELECTRIC COMPANY, Cow Creek FERC No.606
133,PACIFIC GAS AND ELECTRIC COMPANY, Crane Valley FERC No.1354 - (C)
133,PACIFIC GAS AND ELECTRIC COMPANY, Deer Creek FERC No.2310 - (B)
133,PACIFIC GAS AND ELECTRIC COMPANY, Hamilton Branch - (F)
133,PACIFIC GAS AND ELECTRIC COMPANY, Inskip FERC No.1121
133,PACIFIC GAS AND ELECTRIC COMPANY, Kern Canyon FERC No. 178
133,PACIFIC GAS AND ELECTRIC COMPANY, Kilarc FERC No.606
133,PACIFIC GAS AND ELECTRIC COMPANY," Lime Saddle    (A, F)"
133,PACIFIC GAS AND ELECTRIC COMPANY, Merced Falls FERC No.2467
133,PACIFIC GAS AND ELECTRIC COMPANY, Oak Flat FERC No.2105
133,PACIFIC GAS AND ELECTRIC COMPANY, Phoenix FERC No.1061 - (E)
133,PACIFIC GAS AND ELECTRIC COMPANY, Potter Valley FERC No.77
133,PACIFIC GAS AND ELECTRIC COMPANY, San Joaquin No. 1-A FERC No.1354 - (C)
133,PACIFIC GAS AND ELECTRIC COMPANY, San Joaquin No. 2 FERC No.1354 - (C)
133,PACIFIC GAS AND ELECTRIC COMPANY, San Joaquin No. 3 FERC No.1354 - (C)
133,PACIFIC GAS AND ELECTRIC COMPANY, South FERC No.1121
133,PACIFIC GAS AND ELECTRIC COMPANY, Spaulding No. 1 FERC No.2310 - (B)
133,PACIFIC GAS AND ELECTRIC COMPANY, Spaulding No. 2 FERC No.2310 - (B)
133,PACIFIC GAS AND ELECTRIC COMPANY, Spaulding No. 3 FERC No.2310 - (B)
133,PACIFIC GAS AND ELECTRIC COMPANY, Spring Gap FERC No.2130 - (D)
133,PACIFIC GAS AND ELECTRIC COMPANY, Toadtown FERC No.803
133,PACIFIC GAS AND ELECTRIC COMPANY, Tule FERC No.1333
133,PACIFIC GAS AND ELECTRIC COMPANY, Volta No.1 FERC No.1121
133,PACIFIC GAS AND ELECTRIC COMPANY, Volta No.2 FERC No.1121
133,PACIFIC GAS AND ELECTRIC COMPANY, Wise II FERC No.2310
133,PACIFIC GAS AND ELECTRIC COMPANY, Miscellaneous Minor
133,PACIFIC GAS AND ELECTRIC COMPANY,Photo Voltaic Generating Plants:
133,PACIFIC GAS AND ELECTRIC COMPANY,AT&T PARK SOLAR ARRAYS
133,PACIFIC GAS AND ELECTRIC COMPANY,SF SERVICE CENTER SOLAR ARRAY 1 & 2
133,PACIFIC GAS AND ELECTRIC COMPANY,  Downieville Diesel Plant
133,PACIFIC GAS AND ELECTRIC COMPANY,  Grass Valley Mobile Diesel Generator
133,PACIFIC GAS AND ELECTRIC COMPANY,  Sierra City Mobile Diesel Generator
133,PACIFIC GAS AND ELECTRIC COMPANY,Fuel Cell:
133,PACIFIC GAS AND ELECTRIC COMPANY, Alta FERC No.2310
133,PACIFIC GAS AND ELECTRIC COMPANY, Crane Valley FERC No.1354
133,PACIFIC GAS AND ELECTRIC COMPANY, Deer Creek FERC No.2310
133,PACIFIC GAS AND ELECTRIC COMPANY, Hamilton Branch
133,PACIFIC GAS AND ELECTRIC COMPANY, Lime Saddle
133,PACIFIC GAS AND ELECTRIC COMPANY, Phoenix FERC No.1061
133,PACIFIC GAS AND ELECTRIC COMPANY, San Joaquin No. 1-A FERC No.1354
133,PACIFIC GAS AND ELECTRIC COMPANY, San Joaquin No. 2 FERC No.1354
133,PACIFIC GAS AND ELECTRIC COMPANY, San Joaquin No. 3 FERC No.1354
133,PACIFIC GAS AND ELECTRIC COMPANY, Spaulding No. 1 FERC No.2310
133,PACIFIC GAS AND ELECTRIC COMPANY, Spaulding No. 2 FERC No.2310
133,PACIFIC GAS AND ELECTRIC COMPANY, Spaulding No. 3 FERC No.2310
133,PACIFIC GAS AND ELECTRIC COMPANY, Spring Gap FERC No.2130
133,PACIFIC GAS AND ELECTRIC COMPANY,BALCH NO. 1
133,PACIFIC GAS AND ELECTRIC COMPANY,BALCH NO. 2
133,PACIFIC GAS AND ELECTRIC COMPANY,BELDEN
133,PACIFIC GAS AND ELECTRIC COMPANY,JAMES B. BLACK
133,PACIFIC GAS AND ELECTRIC COMPANY,BUCKS CREEK
133,PACIFIC GAS AND ELECTRIC COMPANY,BUTT VALLEY
133,PACIFIC GAS AND ELECTRIC COMPANY,CARIBOU  NO. 1
133,PACIFIC GAS AND ELECTRIC COMPANY,CARIBOU NO. 2
133,PACIFIC GAS AND ELECTRIC COMPANY,COLEMAN
133,PACIFIC GAS AND ELECTRIC COMPANY,CRESTA
133,PACIFIC GAS AND ELECTRIC COMPANY,DE SABLA
133,PACIFIC GAS AND ELECTRIC COMPANY,DRUM NO. 1
133,PACIFIC GAS AND ELECTRIC COMPANY,DRUM NO. 2
133,PACIFIC GAS AND ELECTRIC COMPANY,DUTCH FLAT
133,PACIFIC GAS AND ELECTRIC COMPANY,ELECTRA
133,PACIFIC GAS AND ELECTRIC COMPANY,HAAS
133,PACIFIC GAS AND ELECTRIC COMPANY,HALSEY
133,PACIFIC GAS AND ELECTRIC COMPANY,HAT CREEK NO. 1
133,PACIFIC GAS AND ELECTRIC COMPANY,HAT CREEK NO. 2
133,PACIFIC GAS AND ELECTRIC COMPANY,KERCKHOFF NO. 1
133,PACIFIC GAS AND ELECTRIC COMPANY,KERCKHOFF NO. 2
133,PACIFIC GAS AND ELECTRIC COMPANY,KINGS RIVER
133,PACIFIC GAS AND ELECTRIC COMPANY,NARROWS
133,PACIFIC GAS AND ELECTRIC COMPANY,NEWCASTLE
133,PACIFIC GAS AND ELECTRIC COMPANY,PIT NO.1
133,PACIFIC GAS AND ELECTRIC COMPANY,PIT NO. 3
133,PACIFIC GAS AND ELECTRIC COMPANY,PIT NO. 4
133,PACIFIC GAS AND ELECTRIC COMPANY,PIT NO. 5
133,PACIFIC GAS AND ELECTRIC COMPANY,PIT NO. 6
133,PACIFIC GAS AND ELECTRIC COMPANY,PIT NO. 7
133,PACIFIC GAS AND ELECTRIC COMPANY,POE
133,PACIFIC GAS AND ELECTRIC COMPANY,ROCK CREEK
133,PACIFIC GAS AND ELECTRIC COMPANY,SALT SPRINGS
133,PACIFIC GAS AND ELECTRIC COMPANY,STANISLAUS
133,PACIFIC GAS AND ELECTRIC COMPANY,TIGER CREEK
133,PACIFIC GAS AND ELECTRIC COMPANY,WEST POINT
133,PACIFIC GAS AND ELECTRIC COMPANY,WISE NO. 1
133,PACIFIC GAS AND ELECTRIC COMPANY,A.G. WISHON
133,PACIFIC GAS AND ELECTRIC COMPANY,HELMS PUMPED STORAGE
134,PacifiCorp,Carbon
134,PacifiCorp,Cholla
134,PacifiCorp,Colstrip
134,PacifiCorp,Craig
134,PacifiCorp,Dave Johnston
134,PacifiCorp,Hayden
134,PacifiCorp,Hunter Unit No. 1
134,PacifiCorp,Hunter Unit No. 2
134,PacifiCorp,Hunter Unit No. 3
134,PacifiCorp,Hunter - Total Plant
134,PacifiCorp,Huntington
134,PacifiCorp,Jim Bridger
134,PacifiCorp,Naughton
134,PacifiCorp,Wyodak
134,PacifiCorp,Gadsby Steam Plant
134,PacifiCorp,Little Mountain
134,PacifiCorp,Hermiston
134,PacifiCorp,Blundell
134,PacifiCorp,Camas Co-Gen
134,PacifiCorp,West Valley
134,PacifiCorp,Gadsby Gas Peakers
134,PacifiCorp,Currant Creek
134,PacifiCorp,Lake Side
134,PacifiCorp,Chehalis
134,PacifiCorp,Gadsby Steam
134,PacifiCorp,Gadsby Peakers
134,PacifiCorp,0
134,PacifiCorp,Lake Side 2
134,PacifiCorp,Hydro :               Licensed Proj. No.
134,PacifiCorp,American Fork                      696
134,PacifiCorp,Ashton                                2381
134,PacifiCorp,Upper Beaver                       814
134,PacifiCorp,Bend                                   2643
134,PacifiCorp,Skookumchuck
134,PacifiCorp,Big Fork                              2652
134,PacifiCorp,Cline Falls
134,PacifiCorp,Condit                                 2342
134,PacifiCorp,Cove                                   2401
134,PacifiCorp,Naches Drop
134,PacifiCorp,Eagle Point
134,PacifiCorp,Eastside                             2082
134,PacifiCorp,Fall Creek                           2082
134,PacifiCorp,Fountain Green                10690
134,PacifiCorp,Granite
134,PacifiCorp,Gunlock                             9281
134,PacifiCorp,Last Chance                      4580
134,PacifiCorp,Naches
134,PacifiCorp,Paris                                    703
134,PacifiCorp,Pioneer                              2722
134,PacifiCorp,Powerdale                         2659
134,PacifiCorp,Prospect No. 1                   2630
134,PacifiCorp,Prospect No. 3                   2337
134,PacifiCorp,Prospect No. 4                   2630
134,PacifiCorp,Sand Cove                         9281
134,PacifiCorp,Snake Creek
134,PacifiCorp,Stairs                                   597
134,PacifiCorp,St. Anthony                        2381
134,PacifiCorp,Veyo                                  9281
134,PacifiCorp,Viva Naughton                   6509
134,PacifiCorp,Wallowa Falls                      308
134,PacifiCorp,Weber                                1744
134,PacifiCorp,West Side                          2082
134,PacifiCorp,Keno Regulating Dam        2082
134,PacifiCorp,Upper Klamath Lake          2082
134,PacifiCorp,North Umpqua                   1927
134,PacifiCorp,Pumping Plant:
134,PacifiCorp,Lifton
134,PacifiCorp,Wind Turbine:
134,PacifiCorp,Foote Creek Wind Farm
134,PacifiCorp,Bend
134,PacifiCorp,Cove                                      20
134,PacifiCorp,Fountain Green
134,PacifiCorp,Gunlock
134,PacifiCorp,Last Chance
134,PacifiCorp,Paris
134,PacifiCorp,Sand Cove
134,PacifiCorp,Veyo
134,PacifiCorp,Viva Naughton
134,PacifiCorp,Leaning Juniper #1
134,PacifiCorp,Marengo
134,PacifiCorp,Foote Creek
134,PacifiCorp,Hydroelectric :               Licensed Proj. No.
134,PacifiCorp,Wind:
134,PacifiCorp,Leaning Juniper 1
134,PacifiCorp,Marengo II
134,PacifiCorp,Seven Mile Hill
134,PacifiCorp,Seven Mile Hill II
134,PacifiCorp,Glenrock
134,PacifiCorp,Goodnoe Hills
134,PacifiCorp,Glenrock III
134,PacifiCorp,Rolling Hills
134,PacifiCorp,High Plains
134,PacifiCorp,McFadden Ridge I
134,PacifiCorp,East Side                             2082
134,PacifiCorp,Dunlap Ranch I
134,PacifiCorp,Dunlap Ranch 1
134,PacifiCorp,Solar:
134,PacifiCorp,Black Cap
134,PacifiCorp,Copco No. 1
134,PacifiCorp,Copco No. 2
134,PacifiCorp,Clearwater No. 1
134,PacifiCorp,Clearwater No. 2
134,PacifiCorp,Cutler
134,PacifiCorp,Fish Creek
134,PacifiCorp,Grace
134,PacifiCorp,Iron Gate
134,PacifiCorp,JC Boyle
134,PacifiCorp,Lemolo No. 1
134,PacifiCorp,Lemolo No. 2
134,PacifiCorp,Merwin
134,PacifiCorp,Toketee
134,PacifiCorp,Oneida
134,PacifiCorp,Prospect No. 2
134,PacifiCorp,Slide Creek
134,PacifiCorp,Soda
134,PacifiCorp,Soda Springs
134,PacifiCorp,Swift No. 1
134,PacifiCorp,Yale
134,PacifiCorp,Olmsted
137,Pennsylvania Power Company,Beaver Valley
137,Pennsylvania Power Company,Perry
137,Pennsylvania Power Company,Unseg Nuclear Chgs
141,Portland General Electric Company,Boardman
141,Portland General Electric Company,Beaver
141,Portland General Electric Company,Coyote Springs
141,Portland General Electric Company,Colstrip
141,Portland General Electric Company,Port Westward
141,Portland General Electric Company,Boardman (PGE Share)
141,Portland General Electric Company,Port Westward 1
141,Portland General Electric Company,Port Westward 2
141,Portland General Electric Company,Maclaren
141,Portland General Electric Company,Oregon Military Dept/A.F.R.C
141,Portland General Electric Company,Tek Systems (Fortix)
141,Portland General Electric Company,US Bank Corp Columbia Center
141,Portland General Electric Company,Providence Business Center
141,Portland General Electric Company,Portland State University
141,Portland General Electric Company,Oregon Military Joint Forces HQ
141,Portland General Electric Company,Stimson Lumber
141,Portland General Electric Company,FORTIX
141,Portland General Electric Company,Skyline
141,Portland General Electric Company,Tri-Quint
141,Portland General Electric Company,NCCWC- Filter Plant
141,Portland General Electric Company,IBM
141,Portland General Electric Company,PCC Structurals
141,Portland General Electric Company,Providence Portland Medical Center
141,Portland General Electric Company,Salem Hospital
141,Portland General Electric Company,Sunrise Water Authority Pump Station
141,Portland General Electric Company,Providence Newberg Hospital
141,Portland General Electric Company,FORTIX (ViaWest)
141,Portland General Electric Company,Sungard DSG
141,Portland General Electric Company,Kaiser Sunnyside Hospital
141,Portland General Electric Company,Xerox Corp
141,Portland General Electric Company,Newberg Water Treatment Plant
141,Portland General Electric Company,Total
141,Portland General Electric Company,Solar World
141,Portland General Electric Company,Solaicx
141,Portland General Electric Company,Newberg Waste Water Treatment Plant
141,Portland General Electric Company,Oregon Dept of Admin Serv - Data Center
141,Portland General Electric Company,Sanyo
141,Portland General Electric Company,Sysco Foods
141,Portland General Electric Company,MEMC (Solaicx)
141,Portland General Electric Company,Clackamas Intertie 2
141,Portland General Electric Company,Dawson Creek
141,Portland General Electric Company,Kaiser Westside Hospital
141,Portland General Electric Company,North Plains Pump Station
141,Portland General Electric Company,Oak Lodge Sanitary District
141,Portland General Electric Company,Oregon Dept of Admin Serv - Revenue Bldg
141,Portland General Electric Company,Oregon State Hospital
141,Portland General Electric Company,Portland Service Center
141,Portland General Electric Company,Sandy Highschool
141,Portland General Electric Company,TATA Communications - Hillsboro
141,Portland General Electric Company,Tri-City Wastewater Treatment Plant
141,Portland General Electric Company,TATA Communications - Portland
141,Portland General Electric Company,City of Hillsboro Crandall Reservoir
141,Portland General Electric Company,East County Courts
141,Portland General Electric Company,City of Portland-Columbia Blvd WWTP
141,Portland General Electric Company,Food Services of America
141,Portland General Electric Company,Avery DSG
141,Portland General Electric Company,Carver (Readiness Center) DSG
141,Portland General Electric Company,Juvenile Justice Center
141,Portland General Electric Company,Clackamas River Water DSG
141,Portland General Electric Company,SunWay 1
141,Portland General Electric Company,Joint Water Commission
141,Portland General Electric Company,Wapato Jail
141,Portland General Electric Company,ODOT (SunWay 1)
141,Portland General Electric Company,ProLogis (SunWay 2)
141,Portland General Electric Company,Bull Run
141,Portland General Electric Company,Faraday
141,Portland General Electric Company,North Fork
141,Portland General Electric Company,River Mill
141,Portland General Electric Company,Oak Grove
141,Portland General Electric Company,Pelton
141,Portland General Electric Company,Round Butte
141,Portland General Electric Company,Sullivan
144,"Duke Energy Indiana, Inc",Edwardsport
144,"Duke Energy Indiana, Inc",Noblesville
144,"Duke Energy Indiana, Inc",Wabash River
144,"Duke Energy Indiana, Inc",Gallagher
144,"Duke Energy Indiana, Inc",Cayuga
144,"Duke Energy Indiana, Inc",Gibson
144,"Duke Energy Indiana, Inc",Cayuga CT
144,"Duke Energy Indiana, Inc",Wabash River Repwrng
144,"Duke Energy Indiana, Inc",Cayuga Peaking
144,"Duke Energy Indiana, Inc",Cadiz
144,"Duke Energy Indiana, Inc",Madison
144,"Duke Energy Indiana, Inc",Miami Wabash
144,"Duke Energy Indiana, Inc",Connersville
144,"Duke Energy Indiana, Inc",Sugar Creek
144,"Duke Energy Indiana, Inc",Wheatland
144,"Duke Energy Indiana, Inc",MIami Wabash
144,"Duke Energy Indiana, Inc",Cadiz (Henry County)
144,"Duke Energy Indiana, Inc",EDWARDSPORT
144,"Duke Energy Indiana, Inc",NOBLESVILLE
144,"Duke Energy Indiana, Inc",WABASH RIVER
144,"Duke Energy Indiana, Inc",GALLAGHER
144,"Duke Energy Indiana, Inc",CAYUGA
144,"Duke Energy Indiana, Inc",GIBSON
144,"Duke Energy Indiana, Inc",CAYUGA CT
144,"Duke Energy Indiana, Inc",CADIZ (HENRY COUNTY)
144,"Duke Energy Indiana, Inc",MADISON
144,"Duke Energy Indiana, Inc",CAYUGA PEAKING
144,"Duke Energy Indiana, Inc",WHEATLAND
144,"Duke Energy Indiana, Inc",CONNERSVILLE
144,"Duke Energy Indiana, Inc",MIAMI-WABASH
144,"Duke Energy Indiana, Inc",MIAMI WABASH
144,"Duke Energy Indiana, Inc",VERMILLION
144,"Duke Energy Indiana, Inc",Edwardsport IGCC
144,"Duke Energy Indiana, Inc",Internal Combustion
144,"Duke Energy Indiana, Inc",Wabash River Peaking Units
144,"Duke Energy Indiana, Inc",WABASH RIVER PEAKING UNITS
144,"Duke Energy Indiana, Inc",Markland
145,Public Service Company of Colorado,Arapahoe
145,Public Service Company of Colorado,Cameo
145,Public Service Company of Colorado,Cherokee
145,Public Service Company of Colorado,Comanche
145,Public Service Company of Colorado,Craig
145,Public Service Company of Colorado,Hayden
145,Public Service Company of Colorado,Pawnee
145,Public Service Company of Colorado,Valmont 5
145,Public Service Company of Colorado,Zuni
145,Public Service Company of Colorado,Alamosa
145,Public Service Company of Colorado,Fort Lupton
145,Public Service Company of Colorado,Fruita
145,Public Service Company of Colorado,Valmont 6
145,Public Service Company of Colorado,Fort St. Vrain
145,Public Service Company of Colorado,Fort St. Vrain 1-4
145,Public Service Company of Colorado,Fort St. Vrain 5-6
145,Public Service Company of Colorado,Blue Spruce
145,Public Service Company of Colorado,Rocky Mountain
145,Public Service Company of Colorado,"Cherokee 3,4"
145,Public Service Company of Colorado,"Cherokee 5, 6, & 7"
145,Public Service Company of Colorado,Hydro:
145,Public Service Company of Colorado,Ames FERC No. 400
145,Public Service Company of Colorado,Georgetown FERC No. 2187
145,Public Service Company of Colorado,Palisade
145,Public Service Company of Colorado,Salida FERC No. 2275
145,Public Service Company of Colorado,Tacoma FERC No. 400
145,Public Service Company of Colorado,Wind Turbine:
145,Public Service Company of Colorado,Ponnequin
145,Public Service Company of Colorado,Diesel:
145,Public Service Company of Colorado,Boulder Canyon
145,Public Service Company of Colorado,Shoshone
145,Public Service Company of Colorado,   Ames FERC No. 400
145,Public Service Company of Colorado,   Georgetown FERC No. 2187
145,Public Service Company of Colorado,   Palisade
145,Public Service Company of Colorado,   Salida FERC No. 2275
145,Public Service Company of Colorado,   Tacoma FERC No. 400
145,Public Service Company of Colorado,   Ponnequin
145,Public Service Company of Colorado,   Cherokee
145,Public Service Company of Colorado,Boulder
145,Public Service Company of Colorado,Cabin Creek
146,Public Service Company of New Hampshire,SCHILLER
146,Public Service Company of New Hampshire,MERRIMACK
146,Public Service Company of New Hampshire,NEWINGTON
146,Public Service Company of New Hampshire,WYMAN #4
146,Public Service Company of New Hampshire,LOST NATION
146,Public Service Company of New Hampshire,WHITE LAKE
146,Public Service Company of New Hampshire,SCHILLER (Cont'd)
146,Public Service Company of New Hampshire,HYDRO:
146,Public Service Company of New Hampshire,   Ayers Island        #2456
146,Public Service Company of New Hampshire,   Canaan                #7528
146,Public Service Company of New Hampshire,   Eastman Falls      #2457
146,Public Service Company of New Hampshire,   Gorham               #2288
146,Public Service Company of New Hampshire,   Hooksett             #1913
146,Public Service Company of New Hampshire,   Jackman
146,Public Service Company of New Hampshire,INTERNAL COMBUSTION:
146,Public Service Company of New Hampshire, Swans Falls Diesel
146,Public Service Company of New Hampshire,Ayers Island      #2456
146,Public Service Company of New Hampshire,Canaan              #7528
146,Public Service Company of New Hampshire,Eastman Falls    #2457
146,Public Service Company of New Hampshire,Gorham             #2288
146,Public Service Company of New Hampshire,Hooksett            #1913
146,Public Service Company of New Hampshire,Jackman
146,Public Service Company of New Hampshire,Ayers Island    #2456
146,Public Service Company of New Hampshire,Canaan            #7528
146,Public Service Company of New Hampshire,Eastman Falls  #2457
146,Public Service Company of New Hampshire,Gorham           #2288
146,Public Service Company of New Hampshire,Hooksett         #1913
146,Public Service Company of New Hampshire,Ayers Island  #2456
146,Public Service Company of New Hampshire,Canaan          #7528
146,Public Service Company of New Hampshire,Eastman Falls #2457
146,Public Service Company of New Hampshire,Gorham          #2288
146,Public Service Company of New Hampshire,AMOSKEAG
146,Public Service Company of New Hampshire,GARVINS
146,Public Service Company of New Hampshire,SMITH
146,Public Service Company of New Hampshire,NONE
146,Public Service Company of New Hampshire,None
147,Public Service Company of New Mexico,San Juan (1)
147,Public Service Company of New Mexico,Four Corners (1)
147,Public Service Company of New Mexico,Reeves
147,Public Service Company of New Mexico,Las Vegas
147,Public Service Company of New Mexico,Palo Verde (1)
147,Public Service Company of New Mexico,Lordsburg Turbine
147,Public Service Company of New Mexico,Afton Turbine
147,Public Service Company of New Mexico,Afton
147,Public Service Company of New Mexico,Lordsburg
147,Public Service Company of New Mexico,San Juan
147,Public Service Company of New Mexico,Luna
147,Public Service Company of New Mexico,Rio Bravo
147,Public Service Company of New Mexico,La Luz
147,Public Service Company of New Mexico,None
147,Public Service Company of New Mexico,NONE
147,Public Service Company of New Mexico,Albuquerque Solar
147,Public Service Company of New Mexico,Los Lunas Solar
147,Public Service Company of New Mexico,Deming Solar
147,Public Service Company of New Mexico,Alamogordo Solar
147,Public Service Company of New Mexico,Las Vegas Solar
147,Public Service Company of New Mexico,Prosperity Energy Storage Smart Grid
147,Public Service Company of New Mexico,Manzano Solar
147,Public Service Company of New Mexico,Otero Solar
147,Public Service Company of New Mexico,Cibola Solar
147,Public Service Company of New Mexico,Meadowlake Solar
147,Public Service Company of New Mexico,Sandoval Solar
147,Public Service Company of New Mexico,Santa Fe Solar
147,Public Service Company of New Mexico,Santolina Solar
147,Public Service Company of New Mexico,South Valley Solar
147,Public Service Company of New Mexico,Rio Communities Solar
148,Public Service Company of Oklahoma,TULSA
148,Public Service Company of Oklahoma,RIVERSIDE
148,Public Service Company of Oklahoma,NORTHEASTERN 1&2
148,Public Service Company of Oklahoma,NORTHEASTERN 3&4
148,Public Service Company of Oklahoma,COMANCHE
148,Public Service Company of Oklahoma,SOUTHWESTERN
148,Public Service Company of Oklahoma,OKLAUNION
148,Public Service Company of Oklahoma,WELEETKA
148,Public Service Company of Oklahoma,RIVERSIDE 1 & 2
148,Public Service Company of Oklahoma,SOUTHWESTERN  1 - 3
148,Public Service Company of Oklahoma,Riverside 3 & 4
148,Public Service Company of Oklahoma,Southwestern  4 & 5
148,Public Service Company of Oklahoma,Internal Conbustion:
148,Public Service Company of Oklahoma,Tulsa Diesel
148,Public Service Company of Oklahoma,Riverside Diesel
148,Public Service Company of Oklahoma,Northeastern 1&2 Diesel
148,Public Service Company of Oklahoma,Northeastern 3&4 Diesel
148,Public Service Company of Oklahoma,Weleetka Diesel
148,Public Service Company of Oklahoma,Comanche Diesel
148,Public Service Company of Oklahoma,Southwestern Diesel
148,Public Service Company of Oklahoma,Note: Operation and Maintenance expenses
148,Public Service Company of Oklahoma,are immaterial in nature and are no longer
148,Public Service Company of Oklahoma,available for specific diesel unit.
148,Public Service Company of Oklahoma,Internal Combustion:
148,Public Service Company of Oklahoma,Note:  Operation and Maintenance expenses
148,Public Service Company of Oklahoma, are immaterial in nature and are no longer
148,Public Service Company of Oklahoma, available for specific diesel unit.
149,Public Service Electric and Gas Company,Not Applicable.
149,Public Service Electric and Gas Company,NOT APPLICABLE
149,Public Service Electric and Gas Company,Not Applicable
149,Public Service Electric and Gas Company,Solar - Pole Tops
149,Public Service Electric and Gas Company,Segment 1a- PSE&G Owned Sites
149,Public Service Electric and Gas Company,Segment 1b - 3rd-Party Owned Sites
149,Public Service Electric and Gas Company,Segment 1c - UEZ
149,Public Service Electric and Gas Company,Segment 2 - Pole Tops
149,Public Service Electric and Gas Company,Segment 1c - Urban Enterprise Zone
149,Public Service Electric and Gas Company,    -Segment 1a- PSE&G Owned Sites
149,Public Service Electric and Gas Company,    -Segment 1b - 3rd-Party Owned Sites
149,Public Service Electric and Gas Company,    -Segment 1c - Urban Enterprise Zone
149,Public Service Electric and Gas Company,    -Segment 2 - Pole Tops
149,Public Service Electric and Gas Company,    -Extension - Landfills and Pilot Projects
149,Public Service Electric and Gas Company,OTHER PRODUCTION - SOLAR
150,"Puget Sound Energy, Inc.",Fredrickson #1
150,"Puget Sound Energy, Inc.",COLSTRIP 1 & 2
150,"Puget Sound Energy, Inc.",COLSTRIP 3 & 4
150,"Puget Sound Energy, Inc.",Encogen
150,"Puget Sound Energy, Inc.",Whitehorn 2&3
150,"Puget Sound Energy, Inc.",FREDRICKSON
150,"Puget Sound Energy, Inc.",FREDONIA 1&2
150,"Puget Sound Energy, Inc.",FREDONIA 3&4
150,"Puget Sound Energy, Inc.",ENCOGEN
150,"Puget Sound Energy, Inc.",FREDERICKSON  1
150,"Puget Sound Energy, Inc.",WHITEHORN 2 & 3
150,"Puget Sound Energy, Inc.",FREDERICKSON
150,"Puget Sound Energy, Inc.",FREDONIA 1 & 2
150,"Puget Sound Energy, Inc.",FREDONIA 3 & 4
150,"Puget Sound Energy, Inc.",GOLDENDALE
150,"Puget Sound Energy, Inc.",WHITEHORN
150,"Puget Sound Energy, Inc.",SUMAS
150,"Puget Sound Energy, Inc.",MINT FARM
150,"Puget Sound Energy, Inc.",WILD HORSE
150,"Puget Sound Energy, Inc.",HOPKINS RIDGE
150,"Puget Sound Energy, Inc.",FERNDALE
150,"Puget Sound Energy, Inc.",LOWER SNAKE RIVER
150,"Puget Sound Energy, Inc.",HYDRO
150,"Puget Sound Energy, Inc.",   Skookumchuck
150,"Puget Sound Energy, Inc.",INTERNAL COMBUSTION
150,"Puget Sound Energy, Inc.",   Crystal Mountain
150,"Puget Sound Energy, Inc.",LOWER BAKER
150,"Puget Sound Energy, Inc.",UPPER BAKER
150,"Puget Sound Energy, Inc.",ELECTRON
150,"Puget Sound Energy, Inc.",SNOQUALMIE FALLS #1
150,"Puget Sound Energy, Inc.",SNOQUALMIE FALLS #2
150,"Puget Sound Energy, Inc.",WHITE RIVER
150,"Puget Sound Energy, Inc.",SNOQUALMIE FALLS
151,Rochester Gas and Electric Corporation,Ontario Station 13
151,Rochester Gas and Electric Corporation,Allegany Station 133
151,Rochester Gas and Electric Corporation,Rochester Station 3
151,Rochester Gas and Electric Corporation,Rochester Station 9
151,Rochester Gas and Electric Corporation,Rochester Station 7
151,Rochester Gas and Electric Corporation,Russell Station 7
151,Rochester Gas and Electric Corporation,Station 3 / Unit 13
151,Rochester Gas and Electric Corporation,Beebee Station 3
151,Rochester Gas and Electric Corporation,Station 3
151,Rochester Gas and Electric Corporation,Station 9
151,Rochester Gas and Electric Corporation,Beebee Station
151,Rochester Gas and Electric Corporation,Rochester Station #2 (1)
151,Rochester Gas and Electric Corporation,Rochester Station #26 (2)
151,Rochester Gas and Electric Corporation,Rochester Station #160 (3)
151,Rochester Gas and Electric Corporation,Rochester Station #170
151,Rochester Gas and Electric Corporation,Rochester Station #172
151,Rochester Gas and Electric Corporation,Property 3 Riverbed Land
151,Rochester Gas and Electric Corporation,Property 4 Riverbed Land
151,Rochester Gas and Electric Corporation,Property 6 Riverbed Land
151,Rochester Gas and Electric Corporation,Property 23 Riverbed Land
151,Rochester Gas and Electric Corporation,Property 30 Riverbed Land
151,Rochester Gas and Electric Corporation,Property 34 Riverbed Land
