year_index,borrower_id_rus,borrower_name_rus,report_year,report_month,last_annual_meeting_date,members_num,members_present_at_meeting_num,was_quorum_present,members_voting_by_proxy_or_mail_num,board_members_num,fees_and_expenses_for_board_members,does_manager_have_written_contract
2006,rusborrowerid,borrowername,year,period,dateoflastannualmeeting,totalnumberofmembers,numberofmemberspresentatmeeting,wasquorumpresent,numberofmembersvotingbyproxyormail,totalnumberofboardmembers,totalamountoffeesandexpensesforboardmembers,doesmanagerhavewrittencontract
2007,rusborrowerid,borrowername,year,period,dateoflastannualmeeting,totalnumberofmembers,numberofmemberspresentatmeeting,wasquorumpresent,numberofmembersvotingbyproxyormail,totalnumberofboardmembers,totalamountoffeesandexpensesforboardmembers,doesmanagerhavewrittencontract
2008,rusborrowerid,borrowername,year,period,dateoflastannualmeeting,totalnumberofmembers,numberofmemberspresentatmeeting,wasquorumpresent,numberofmembersvotingbyproxyormail,totalnumberofboardmembers,totalamountoffeesandexpensesforboardmembers,doesmanagerhavewrittencontract
2009,rusborrowerid,borrowername,year,period,dateoflastannualmeeting,totalnumberofmembers,numberofmemberspresentatmeeting,wasquorumpresent,numberofmembersvotingbyproxyormail,totalnumberofboardmembers,totalamountoffeesandexpensesforboardmembers,doesmanagerhavewrittencontract
2010,rusborrowerid,borrowername,year,period,dateoflastannualmeeting,totalnumberofmembers,numberofmemberspresentatmeeting,wasquorumpresent,numberofmembersvotingbyproxyormail,totalnumberofboardmembers,totalamountoffeesandexpensesforboardmembers,doesmanagerhavewrittencontract
2011,rusborrowerid,borrowername,year,period,dateoflastannualmeeting,totalnumberofmembers,numberofmemberspresentatmeeting,wasquorumpresent,numberofmembersvotingbyproxyormail,totalnumberofboardmembers,totalamountoffeesandexpensesforboardmembers,doesmanagerhavewrittencontract
2012,rusborrowerid,borrowername,year,period,dateoflastannualmeeting,totalnumberofmembers,numberofmemberspresentatmeeting,wasquorumpresent,numberofmembersvotingbyproxyormail,totalnumberofboardmembers,totalamountoffeesandexpensesforboardmembers,doesmanagerhavewrittencontract
2013,rusborrowerid,borrowername,year,period,dateoflastannualmeeting,totalnumberofmembers,numberofmemberspresentatmeeting,wasquorumpresent,numberofmembersvotingbyproxyormail,totalnumberofboardmembers,totalamountoffeesandexpensesforboardmembers,doesmanagerhavewrittencontract
2014,rusborrowerid,borrowername,year,period,dateoflastannualmeeting,totalnumberofmembers,numberofmemberspresentatmeeting,wasquorumpresent,numberofmembersvotingbyproxyormail,totalnumberofboardmembers,totalamountoffeesandexpensesforboardmembers,doesmanagerhavewrittencontract
2015,rusborrowerid,borrowername,year,period,dateoflastannualmeeting,totalnumberofmembers,numberofmemberspresentatmeeting,wasquorumpresent,numberofmembersvotingbyproxyormail,totalnumberofboardmembers,totalamountoffeesandexpensesforboardmembers,doesmanagerhavewrittencontract
2016,rusborrowerid,borrowername,year,period,dateoflastannualmeeting,totalnumberofmembers,numberofmemberspresentatmeeting,wasquorumpresent,numberofmembersvotingbyproxyormail,totalnumberofboardmembers,totalamountoffeesandexpensesforboardmembers,doesmanagerhavewrittencontract
2017,rusborrowerid,borrowername,year,period,dateoflastannualmeeting,totalnumberofmembers,numberofmemberspresentatmeeting,wasquorumpresent,numberofmembersvotingbyproxyormail,totalnumberofboardmembers,totalamountoffeesandexpensesforboardmembers,doesmanagerhavewrittencontract
2018,rusborrowerid,borrowername,year,period,dateoflastannualmeeting,totalnumberofmembers,numberofmemberspresentatmeeting,wasquorumpresent,numberofmembersvotingbyproxyormail,totalnumberofboardmembers,totalamountoffeesandexpensesforboardmembers,doesmanagerhavewrittencontract
2019,rusborrowerid,borrowername,year,period,dateoflastannualmeeting,totalnumberofmembers,numberofmemberspresentatmeeting,wasquorumpresent,numberofmembersvotingbyproxyormail,totalnumberofboardmembers,totalamountoffeesandexpensesforboardmembers,doesmanagerhavewrittencontract
2020,rusborrowerid,borrowername,year,period,dateoflastannualmeeting,totalnumberofmembers,numberofmemberspresentatmeeting,wasquorumpresent,numberofmembersvotingbyproxyormail,totalnumberofboardmembers,totalamountoffeesandexpensesforboardmembers,doesmanagerhavewrittencontract
2021,rusborrowerid,borrowername,year,period,dateoflastannualmeeting,totalnumberofmembers,numberofmemberspresentatmeeting,wasquorumpresent,numberofmembersvotingbyproxyormail,totalnumberofboardmembers,totalamountoffeesandexpensesforboardmembers,doesmanagerhavewrittencontract
